id,psp_id,psp_desc,ente_cf,ente_desc,ente_cap,ente_prov,pag_importo,pag_data,tipo_dovuto
45228212,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.87,2026-03-16T01:00:00.000,solleciti
45228211,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.59,2026-03-16T01:00:00.000,solleciti
45228210,BCITITMM,Intesa Sanpaolo S.p.A,03510190121,ASST Valle Olona,21052,VA,10.00,2026-03-16T01:00:00.000,ASST711_BANDI
45228209,ABI03069,Intesa Sanpaolo S.p.A,88001190177,Comune di Gambara,25020,BS,17.18,2026-03-16T01:00:00.000,ON_LAMP_RL
45228208,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-03-16T01:00:00.000,solleciti
45228207,ABI03069,Intesa Sanpaolo S.p.A,09321970965,ASST Santi Paolo e Carlo,20142,MI,452.00,2026-03-16T01:00:00.000,ASST702_PAG_AS_PRIV
45228206,BCITITMM,Intesa Sanpaolo S.p.A,09319690963,ASST Fatebenefratelli Sacco,20157,MI,36.00,2026-03-16T01:00:00.000,PRENOTA_SALUTE
45228205,ABI03069,Intesa Sanpaolo S.p.A,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T01:00:00.000,gm_cimit_votive
45228204,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.64,2026-03-16T01:00:00.000,solleciti
45228203,ABI03069,Intesa Sanpaolo S.p.A,03700710126,Comune di Cadrezzate con Osmate,21062,VA,54.00,2026-03-16T01:00:00.000,SS_MENSE
45228202,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.82,2026-03-16T01:00:00.000,solleciti
45228201,ABI03069,Intesa Sanpaolo S.p.A,09323530965,ASST Rhodense,20024,MI,107.00,2026-03-16T01:00:00.000,ASST706_FATT_ELE_PG
45228200,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,18.77,2026-03-16T01:00:00.000,solleciti
45228199,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.36,2026-03-16T01:00:00.000,solleciti
45228198,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.83,2026-03-16T01:00:00.000,solleciti
45228197,ABI03069,Intesa Sanpaolo S.p.A,82000620169,Comune di Bonate Sotto,24040,BG,51.50,2026-03-16T01:00:00.000,dirittisegreteria
45228196,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.17,2026-03-16T01:00:00.000,solleciti
45228195,SELBIT2B,Banca Sella S.p.A.,80050050154,Regione Lombardia,20124,MI,16.00,2026-03-16T01:00:00.000,MARCA_BOLLO_VIRTUALE_001
45228194,BCITITMM,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,2.10,2026-03-16T01:00:00.000,pedaggi
45228193,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.01,2026-03-16T01:00:00.000,solleciti
45228192,ABI02008,Unicredit S.p.A,08691440153,Istituto Europeo di Oncologia S.r.l.,20141,MI,36.00,2026-03-16T01:00:00.000,TICKET_CUP_120
45228191,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-03-16T01:00:00.000,solleciti
45228286,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.60,2026-03-16T01:00:00.000,solleciti
45228285,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.68,2026-03-16T01:00:00.000,solleciti
45228284,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-03-16T01:00:00.000,solleciti
45228283,ABI03069,Intesa Sanpaolo S.p.A,80014740130,Comune di Carbonate,22070,CO,22.20,2026-03-16T01:00:00.000,AN_EMISSIONE_CIE
45228282,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.68,2026-03-16T01:00:00.000,solleciti
45228281,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,56.72,2026-03-16T01:00:00.000,solleciti
45228280,BCITITMM,Intesa Sanpaolo S.p.A,00261810121,Comune di Ternate,21020,VA,50.00,2026-03-16T01:00:00.000,suap_sue
45228279,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,16.46,2026-03-16T01:00:00.000,solleciti
45228278,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.10,2026-03-16T01:00:00.000,solleciti
45228277,CIPBITMM,Nexi,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,25.00,2026-03-16T01:00:00.000,PRENOTA_SALUTE
45228276,ABI03069,Intesa Sanpaolo S.p.A,09319690963,ASST Fatebenefratelli Sacco,20157,MI,36.00,2026-03-16T01:00:00.000,TICKET_SANITARIO
45228275,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.10,2026-03-16T01:00:00.000,solleciti
45228274,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.87,2026-03-16T01:00:00.000,solleciti
45228273,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,11.90,2026-03-16T01:00:00.000,solleciti
45228272,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.92,2026-03-16T01:00:00.000,solleciti
45228271,BNLIITRR,Worldline,87003770150,Comune di Caponago,20867,MB,86.02,2026-03-16T01:00:00.000,mensascolastica
45228270,ABI03069,Intesa Sanpaolo S.p.A,00721860138,Comune di Annone di Brianza,23841,LC,23.00,2026-03-16T01:00:00.000,CI_RL
45228269,ABI03069,Intesa Sanpaolo S.p.A,03775830981,ASST della Valcamonica,25043,BS,30.30,2026-03-16T01:00:00.000,TICKET_SANITARIO
45228268,BCITITMM,Intesa Sanpaolo S.p.A,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T01:00:00.000,os_verbali_pp
45228267,PPAYITR1XXX,Postepay,80050050154,Regione Lombardia,20124,MI,16.00,2026-03-16T01:00:00.000,MARCA_BOLLO_VIRTUALE_001
45228266,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.68,2026-03-16T01:00:00.000,solleciti
45228265,ABI03069,Intesa Sanpaolo S.p.A,03622110132,ASST Lariana,22100,CO,25.40,2026-03-16T01:00:00.000,TICKET_SANITARIO
45228264,ABI03069,Intesa Sanpaolo S.p.A,03510050127,ASST Dei Sette Laghi,21100,VA,36.00,2026-03-16T01:00:00.000,TICKET_SANITARIO
45228263,CIPBITMM,Nexi,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,1.10,2026-03-16T01:00:00.000,pedaggi
45228262,POSOIT22XXX,Banca Popolare di Sondrio,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,23.86,2026-03-16T01:00:00.000,solleciti
45228261,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,9.13,2026-03-16T01:00:00.000,solleciti
45228260,PPAYITR1XXX,Postepay,09319690963,ASST Fatebenefratelli Sacco,20157,MI,15.00,2026-03-16T01:00:00.000,ASST703_DONAZ
45228259,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.99,2026-03-16T01:00:00.000,solleciti
45228258,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,22.13,2026-03-16T01:00:00.000,Tassa Auto
45228309,ABI03069,Intesa Sanpaolo S.p.A,00271270126,Comune di Induno Olona,21056,VA,20.78,2026-03-16T02:00:00.000,ads_votive
45228308,LB000484,Revolut Payments UAB,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T02:00:00.000,ts_sanamm
45228307,ABI03069,Intesa Sanpaolo S.p.A,80005370137,Comune di Como,22100,CO,85.00,2026-03-16T02:00:00.000,TC_SERVIZI_CIMITERIALI
45228306,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.36,2026-03-16T02:00:00.000,solleciti
45228305,BCITITMM,Intesa Sanpaolo S.p.A,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,25.00,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228304,TEAYITR1XXX,Telepass Pay,03622120131,ASST di Lecco,23900,LC,25.00,2026-03-16T02:00:00.000,PRENOTA_SALUTE
45228303,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,17.31,2026-03-16T02:00:00.000,solleciti
45228302,ABI02008,Unicredit S.p.A,03510140126,ATS dell'Insubria,21100,VA,56.36,2026-03-16T02:00:00.000,ATS322_DIR_SAN
45228301,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.27,2026-03-16T02:00:00.000,solleciti
45228300,ABI03069,Intesa Sanpaolo S.p.A,02906850157,Comune di Burago di Molgora,20875,MB,48.00,2026-03-16T02:00:00.000,sm_cu_os
45228299,ABI03069,Intesa Sanpaolo S.p.A,02032910156,Comune di Novate Milanese,20026,MI,116.25,2026-03-16T02:00:00.000,ginnasticaanziani
45228298,ABI03069,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,23.00,2026-03-16T02:00:00.000,Licenza di Pesca
45228297,CIPBITMM,Nexi,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,30.50,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228296,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T02:00:00.000,solleciti
45228295,ABI03069,Intesa Sanpaolo S.p.A,09314320962,ASST della Brianza,20871,MB,27.60,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228294,ABI03069,Intesa Sanpaolo S.p.A,09314320962,ASST della Brianza,20871,MB,19.90,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228293,LB000484,Revolut Payments UAB,03510190121,ASST Valle Olona,21052,VA,36.00,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228292,ABI03069,Intesa Sanpaolo S.p.A,00685130163,Comune di Mapello,24030,BG,26.46,2026-03-16T02:00:00.000,SP_SERVIZI_ALLA_PERSONA
45228291,ABI03069,Intesa Sanpaolo S.p.A,03775430980,ATS di Brescia,25124,BS,20.10,2026-03-16T02:00:00.000,ATS326_TICKET
45228290,ABI03296,Banca Fideuram,82006930125,Comune di Albizzate,21041,VA,150.00,2026-03-16T02:00:00.000,sanamb
45228289,ABI03069,Intesa Sanpaolo S.p.A,00662800168,Comune di Cavernago,24050,BG,318.76,2026-03-16T02:00:00.000,pastidomiciliari
45228288,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.70,2026-03-16T02:00:00.000,solleciti
45228287,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.21,2026-03-16T02:00:00.000,solleciti
45228331,PPAYITR1XXX,Postepay,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,10.00,2026-03-16T02:00:00.000,ASST924_MENSA
45228330,ABI03069,Intesa Sanpaolo S.p.A,02906850157,Comune di Burago di Molgora,20875,MB,36.00,2026-03-16T02:00:00.000,sm_cu_os
45228329,ABI03069,Intesa Sanpaolo S.p.A,09319690963,ASST Fatebenefratelli Sacco,20157,MI,122.00,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228328,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.70,2026-03-16T02:00:00.000,solleciti
45228327,ABI03069,Intesa Sanpaolo S.p.A,04114400163,ATS di Bergamo,24121,BG,1420.00,2026-03-16T02:00:00.000,ATS325_SAN_DIPS_IAN
45228326,ABI03069,Intesa Sanpaolo S.p.A,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,3936.81,2026-03-16T02:00:00.000,ASST925_FATT_SCAT
45228325,ABI03069,Intesa Sanpaolo S.p.A,03775430980,ATS di Brescia,25124,BS,223.09,2026-03-16T02:00:00.000,ATS326_TICKET
45228324,ABI03069,Intesa Sanpaolo S.p.A,04114450168,ASST di Bergamo Ovest,24047,BG,40.00,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228323,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,129.44,2026-03-16T02:00:00.000,Tassa Auto
45228322,BCITITMM,Intesa Sanpaolo S.p.A,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,17.90,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228321,PPAYITR1XXX,Postepay,00233930130,Comune di Cantù,22063,CO,30.00,2026-03-16T02:00:00.000,mensascolastica
45228320,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,11.86,2026-03-16T02:00:00.000,solleciti
45228319,ABI03069,Intesa Sanpaolo S.p.A,00220080162,Comune di Alzano Lombardo,24022,BG,7646.82,2026-03-16T02:00:00.000,contributocostruzione
45228318,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-03-16T02:00:00.000,solleciti
45228317,ABI03069,Intesa Sanpaolo S.p.A,09323530965,ASST Rhodense,20024,MI,202.00,2026-03-16T02:00:00.000,ASST706_FATT_ELE_PG
45228316,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.28,2026-03-16T02:00:00.000,solleciti
45228315,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.36,2026-03-16T02:00:00.000,solleciti
45228314,ABI03069,Intesa Sanpaolo S.p.A,00271270126,Comune di Induno Olona,21056,VA,20.78,2026-03-16T02:00:00.000,ads_votive
45228313,CIPBITMM,Nexi,09319650967,ASST Ovest Milanese,20025,MI,25.00,2026-03-16T02:00:00.000,TICKET_SANITARIO
45228312,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.62,2026-03-16T02:00:00.000,solleciti
45228311,ABI03069,Intesa Sanpaolo S.p.A,00271270126,Comune di Induno Olona,21056,VA,20.78,2026-03-16T02:00:00.000,ads_votive
45228310,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-03-16T02:00:00.000,solleciti
45228374,ABI05018,Banca Popolare Etica - Società cooperativa per azioni,00880000153,Comune di Corsico,20094,MI,1500.00,2026-03-16T03:00:00.000,pv_concessione
45228373,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.60,2026-03-16T03:00:00.000,solleciti
45228372,ABI05034,Banco BPM S.p.A.,00670290162,Comune di Pagazzano,24040,BG,180.00,2026-03-16T03:00:00.000,app_mensaprimaria
45228371,ABI05034,Banco BPM S.p.A.,03510050127,ASST Dei Sette Laghi,21100,VA,28.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228370,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-03-16T03:00:00.000,solleciti
45228369,ABI36080,Admiral Pay IP S.r.l.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.90,2026-03-16T03:00:00.000,solleciti
45228368,WOLLNLB1,Worldpay BV,00296180185,Comune di Pavia,27100,PV,50.00,2026-03-16T03:00:00.000,REFEZ
45228367,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.90,2026-03-16T03:00:00.000,solleciti
45228366,MOONITMMXXX,MOONEY S.P.A.,09319650967,ASST Ovest Milanese,20025,MI,25.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228365,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.59,2026-03-16T03:00:00.000,solleciti
45228364,ABI36080,Admiral Pay IP S.r.l.,03029240151,Comune di Trezzano Sul Naviglio,20090,MI,98.43,2026-03-16T03:00:00.000,app_mensascolastica
45228363,ABI03069,Intesa Sanpaolo S.p.A,83000390209,Comune di Sabbioneta,46018,MN,353.27,2026-03-16T03:00:00.000,violazionecodicestrada
45228362,ABI03296,Banca Fideuram,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T03:00:00.000,gm_cimit_votive
45228361,ABI03069,Intesa Sanpaolo S.p.A,84507570152,Comune di Lodi,26900,LO,16.23,2026-03-16T03:00:00.000,servizicimiteriali
45228360,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.10,2026-03-16T03:00:00.000,solleciti
45228359,ABI03069,Intesa Sanpaolo S.p.A,03622110132,ASST Lariana,22100,CO,28.00,2026-03-16T03:00:00.000,PRENOTA_SALUTE
45228358,ABI36080,Admiral Pay IP S.r.l.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.70,2026-03-16T03:00:00.000,solleciti
45228357,ABI03069,Intesa Sanpaolo S.p.A,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,152.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228356,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,16.53,2026-03-16T03:00:00.000,solleciti
45228355,ABI03069,Intesa Sanpaolo S.p.A,00630080133,Comune di Tavernerio,22038,CO,84.00,2026-03-16T03:00:00.000,pj_trasportoscolastico
45228354,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,62.29,2026-03-16T03:00:00.000,ts_sanamm
45228353,ABI03069,Intesa Sanpaolo S.p.A,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,82.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228352,ABI03069,Intesa Sanpaolo S.p.A,00304350192,Comune di Derovere,26040,CR,40.34,2026-03-16T03:00:00.000,dg_votive
45228351,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.93,2026-03-16T03:00:00.000,solleciti
45228350,ABI05034,Banco BPM S.p.A.,00271270126,Comune di Induno Olona,21056,VA,10.78,2026-03-16T03:00:00.000,ads_votive
45228349,ABI03069,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,23.00,2026-03-16T03:00:00.000,Licenza di Pesca
45228348,ABI03069,Intesa Sanpaolo S.p.A,00761890177,Comune di Brescia,25121,BS,33.90,2026-03-16T03:00:00.000,ts_sanamm
45228347,ABI03069,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,356.97,2026-03-16T03:00:00.000,RL_BIL_PAGOPAPOST
45228346,BPMOIT22,BPER Banca S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.10,2026-03-16T03:00:00.000,solleciti
45228345,ABI36080,Admiral Pay IP S.r.l.,00761890177,Comune di Brescia,25121,BS,101.50,2026-03-16T03:00:00.000,ts_sanamm
45228344,ABI05034,Banco BPM S.p.A.,00271270126,Comune di Induno Olona,21056,VA,20.78,2026-03-16T03:00:00.000,ads_votive
45228343,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.27,2026-03-16T03:00:00.000,solleciti
45228342,ABI05034,Banco BPM S.p.A.,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,152.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228341,ABI05034,Banco BPM S.p.A.,86002350154,Comune di Ossona,20002,MI,214.50,2026-03-16T03:00:00.000,pj_prepostscuola
45228340,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.21,2026-03-16T03:00:00.000,solleciti
45228339,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.21,2026-03-16T03:00:00.000,solleciti
45228338,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.83,2026-03-16T03:00:00.000,solleciti
45228337,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.56,2026-03-16T03:00:00.000,solleciti
45228336,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.59,2026-03-16T03:00:00.000,solleciti
45228335,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.40,2026-03-16T03:00:00.000,solleciti
45228334,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T03:00:00.000,gm_cimit_votive
45228333,ABI36080,Admiral Pay IP S.r.l.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T03:00:00.000,os_verbali_pp
45228332,ABI03239,Intesa Sanpaolo Private Banking,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.82,2026-03-16T03:00:00.000,solleciti
45228431,ABI05034,Banco BPM S.p.A.,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45228430,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,70.00,2026-03-16T03:00:00.000,dirittisegreteria
45228429,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,15.00,2026-03-16T03:00:00.000,ASST726_BANDI
45228428,CIPBITMM,Nexi,00297960197,Comune di Cremona,26100,CR,100.00,2026-03-16T03:00:00.000,app_retta
45228427,ABI05034,Banco BPM S.p.A.,00397220187,Comune di Belgioioso,27011,PV,176.00,2026-03-16T03:00:00.000,nv_mensascolastica
45228426,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,86.64,2026-03-16T03:00:00.000,sin_sollecito
45228425,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T03:00:00.000,ts_sanamm
45228424,ABI05034,Banco BPM S.p.A.,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,162.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228423,CIPBITMM,Nexi,00297960197,Comune di Cremona,26100,CR,100.00,2026-03-16T03:00:00.000,app_retta_primaria
45228422,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.70,2026-03-16T03:00:00.000,solleciti
45228421,ABI05034,Banco BPM S.p.A.,80002130195,Provincia di Cremona,26100,CR,47.20,2026-03-16T03:00:00.000,mun_violazioni_cds
45228420,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,365.40,2026-03-16T03:00:00.000,pj_rettenido
45228419,ABI05034,Banco BPM S.p.A.,02032910156,Comune di Novate Milanese,20026,MI,40.40,2026-03-16T03:00:00.000,in_violazione_cds
45228418,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,36.55,2026-03-16T03:00:00.000,ads_mensa_scolastica
45228417,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,37.40,2026-03-16T03:00:00.000,ads_mensa_scolastica
45228416,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T03:00:00.000,ts_sanamm
45228415,ABI05034,Banco BPM S.p.A.,03029240151,Comune di Trezzano Sul Naviglio,20090,MI,57.90,2026-03-16T03:00:00.000,app_mensascolastica
45228414,ABI05034,Banco BPM S.p.A.,02613080189,ASST di Pavia,27100,PV,25.00,2026-03-16T03:00:00.000,ASST727_CONCORSI
45228413,ABI01030,Banca Monte dei Paschi di Siena,00761890177,Comune di Brescia,25121,BS,94.54,2026-03-16T03:00:00.000,mensascolasticaprimaria
45228412,ABI05034,Banco BPM S.p.A.,80050050154,Regione Lombardia,20124,MI,271.06,2026-03-16T03:00:00.000,RL_BIL_PAGOPAPOST
45228411,ABI05034,Banco BPM S.p.A.,00792720153,Comune di Garbagnate Milanese,20024,MI,29.40,2026-03-16T03:00:00.000,mg_violazioni_cds
45228410,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,49.30,2026-03-16T03:00:00.000,ads_mensa_scolastica
45228409,ABI05034,Banco BPM S.p.A.,02613080189,ASST di Pavia,27100,PV,25.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228408,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,149.58,2026-03-16T03:00:00.000,canonilocazione
45228407,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,194.82,2026-03-16T03:00:00.000,canonilocazione
45228406,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,194.82,2026-03-16T03:00:00.000,canonilocazione
45228405,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,194.82,2026-03-16T03:00:00.000,canonilocazione
45228404,ABI05034,Banco BPM S.p.A.,03510190121,ASST Valle Olona,21052,VA,10.00,2026-03-16T03:00:00.000,ASST711_BANDI
45228403,ABI05034,Banco BPM S.p.A.,03510190121,ASST Valle Olona,21052,VA,135.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228402,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,31.80,2026-03-16T03:00:00.000,ads_mensa_scolastica
45228401,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,16.70,2026-03-16T03:00:00.000,solleciti
45228400,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.80,2026-03-16T03:00:00.000,solleciti
45228399,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T03:00:00.000,solleciti
45228398,ABI05034,Banco BPM S.p.A.,09319690963,ASST Fatebenefratelli Sacco,20157,MI,15.00,2026-03-16T03:00:00.000,ASST703_TASSACONCORSO
45228397,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.60,2026-03-16T03:00:00.000,solleciti
45228396,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,8.33,2026-03-16T03:00:00.000,sin_sollecito
45228395,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.10,2026-03-16T03:00:00.000,solleciti
45228394,ABI05034,Banco BPM S.p.A.,09322180960,ASST di Lodi,26900,LO,36.00,2026-03-16T03:00:00.000,TICKET_SANITARIO
