id,psp_id,psp_desc,ente_cf,ente_desc,ente_cap,ente_prov,pag_importo,pag_data,tipo_dovuto
44668152,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,14.32,2026-02-23T07:00:00.000,solleciti
44668149,ABI05034,Banco BPM S.p.A.,00297960197,Comune di Cremona,26100,CR,200.00,2026-02-23T07:00:00.000,app_retta_primaria
44668148,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,15.00,2026-02-23T07:00:00.000,ASST713_PREST_LAB
44668147,ABI03239,Intesa Sanpaolo Private Banking,02030880153,Comune di Monza,20900,MI,377.67,2026-02-23T07:00:00.000,fitti_pat
44668146,BPMOIT22,BPER Banca S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.13,2026-02-23T07:00:00.000,solleciti
44668145,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.56,2026-02-23T07:00:00.000,solleciti
44668143,POSOIT22XXX,Banca Popolare di Sondrio,00688470137,Comune di Domaso,22013,CO,30.00,2026-02-23T07:00:00.000,dir_segr
44668142,BCITITMM,Intesa Sanpaolo S.p.A,00296180185,Comune di Pavia,27100,PV,400.00,2026-02-23T07:00:00.000,REFEZ
44668140,ABI03069,Intesa Sanpaolo S.p.A,09315660960,ASST Grande Ospedale Metropolitano Niguarda,20162,MI,25.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44668139,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,81.14,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668137,PPAYITR1XXX,Postepay,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.77,2026-02-23T07:00:00.000,solleciti
44668136,PPAYITR1XXX,Postepay,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.72,2026-02-23T07:00:00.000,solleciti
44668134,BPMOIT22,BPER Banca S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,11.35,2026-02-23T07:00:00.000,solleciti
44668133,ABI03069,Intesa Sanpaolo S.p.A,00761890177,Comune di Brescia,25121,BS,73.59,2026-02-23T07:00:00.000,ts_sanamm
44668130,BCITITMM,Intesa Sanpaolo S.p.A,03775110988,ASST Degli Spedali Civili di Brescia,25123,BS,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668128,BCITITMM,Intesa Sanpaolo S.p.A,00233930130,Comune di Cantù,22063,CO,100.00,2026-02-23T07:00:00.000,mensascolastica
44668127,SELBIT2B,Banca Sella S.p.A.,03510050127,ASST Dei Sette Laghi,21100,VA,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668121,ABI03058,CheBanca! S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,53.50,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668119,MOONITMMXXX,MOONEY S.P.A.,00397220187,Comune di Belgioioso,27011,PV,110.00,2026-02-23T07:00:00.000,nv_mensascolastica
44668114,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,22.37,2026-02-23T07:00:00.000,Tassa Auto
44668112,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.56,2026-02-23T07:00:00.000,solleciti
44668111,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.59,2026-02-23T07:00:00.000,solleciti
44668110,ABI08603,Banca di Credito Cooperativo di Leverano (Lecce) Società cooperativa,80008750178,Provincia di Brescia,25121,BS,177.97,2026-02-23T07:00:00.000,os_verbali_pp
44668109,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.76,2026-02-23T07:00:00.000,solleciti
44668105,BCITITMM,Intesa Sanpaolo S.p.A,09320650964,ASST Melegnano e della Martesana,20070,MI,33.60,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668104,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,59.04,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668102,POSOIT22XXX,Banca Popolare di Sondrio,00761890177,Comune di Brescia,25121,BS,60.90,2026-02-23T07:00:00.000,ts_sanamm
44668101,BIC32698,LIS Pay SPA,02481840201,ASST di Mantova,46100,MN,25.65,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668100,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.81,2026-02-23T07:00:00.000,solleciti
44668099,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,17.22,2026-02-23T07:00:00.000,solleciti
44668097,BIC32698,LIS Pay SPA,03622120131,ASST di Lecco,23900,LC,40.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668094,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,46.20,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668092,ABI03069,Intesa Sanpaolo S.p.A,04114370168,ASST Papa Giovanni XXIII,24127,BG,3423.00,2026-02-23T07:00:00.000,ASST718_INT_DEG_LP
44668091,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,60.05,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668090,SATYLUL1,Satispay,01629350198,ASST di Crema,26013,CR,29.05,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668089,BCITITMM,Intesa Sanpaolo S.p.A,01629350198,ASST di Crema,26013,CR,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668088,BCITITMM,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.19,2026-02-23T07:00:00.000,solleciti
44668087,ABI03069,Intesa Sanpaolo S.p.A,82000950160,Comune di Bonate Sopra,24040,BG,219.13,2026-02-23T07:00:00.000,in_violazione_cds
44668085,CIPBITMM,Nexi,09322180960,ASST di Lodi,26900,LO,25.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44668083,BIC32698,LIS Pay SPA,03775820982,ASST della Franciacorta,25032,BS,12.94,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668081,BPMOIT22,BPER Banca S.p.A.,00761890177,Comune di Brescia,25121,BS,130.21,2026-02-23T07:00:00.000,mensascolasticaprimaria
44668076,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,35.29,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668075,SATYLUL1,Satispay,09321970965,ASST Santi Paolo e Carlo,20142,MI,71.25,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668074,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,32.64,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668072,ABI08440,BCC DI CARATE BRIANZA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,209.58,2026-02-23T07:00:00.000,solleciti
44668071,SELBIT2B,Banca Sella S.p.A.,00559790126,Comune di Brusimpiano,21050,VA,6.00,2026-02-23T07:00:00.000,sc_mensascolastica
44668069,ABI05034,Banco BPM S.p.A.,13055640158,Centro Cardiologico Monzino S.p.a.,20138,MI,33.60,2026-02-23T07:00:00.000,TICKET_CUP_125
44668067,MOONITMMXXX,MOONEY S.P.A.,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,20.00,2026-02-23T07:00:00.000,ASST924_MENSA
44668066,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,18.90,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668063,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,36.00,2026-02-23T07:00:00.000,ASST713_PREST_LAB
44668061,CIPBITMM,Nexi,05017630152,ARIA S.p.A.,20154,MI,50.00,2026-02-23T07:00:00.000,CENED ricarica portafoglio
44668059,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,8.56,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668058,CIPBITMM,Nexi,03510050127,ASST Dei Sette Laghi,21100,VA,11.05,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44668057,SELBIT2B,Banca Sella S.p.A.,00297960197,Comune di Cremona,26100,CR,77.09,2026-02-23T07:00:00.000,is_violazioni_cds
44668056,CIPBITMM,Nexi,02481840201,ASST di Mantova,46100,MN,25.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668055,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,11.25,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668054,CIPBITMM,Nexi,04114450168,ASST di Bergamo Ovest,24047,BG,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668052,MOONITMMXXX,MOONEY S.P.A.,80018230153,Fondazione Irccs Istituto Nazionale Dei Tumori,20133,MI,182.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668051,MOONITMMXXX,MOONEY S.P.A.,80034840167,Comune di Bergamo,24122,BG,26.00,2026-02-23T07:00:00.000,gm_cimit_votive
44668049,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,18.05,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668048,POSOIT22XXX,Banca Popolare di Sondrio,04114370168,ASST Papa Giovanni XXIII,24127,BG,11.60,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668047,ABI05387,BPER,00761890177,Comune di Brescia,25121,BS,20.00,2026-02-23T07:00:00.000,arc_concsalasud
44668045,ABI05018,Banca Popolare Etica - Società cooperativa per azioni,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.17,2026-02-23T07:00:00.000,solleciti
44668044,ABI05116,BANCA VALSABBINA S.C.p.A.,00780280178,Comune di Pertica Bassa,25078,BS,90.00,2026-02-23T07:00:00.000,SERV_IDR
44668042,CIPBITMM,Nexi,00563380138,Comune di Bellano,23822,LC,100.00,2026-02-23T07:00:00.000,app_mensascolastica
44668039,BCITITMM,Intesa Sanpaolo S.p.A,03775830981,ASST della Valcamonica,25043,BS,8.70,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44668038,ABI03032,Credito Emiliano SpA.,09322180960,ASST di Lodi,26900,LO,50.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668037,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,43.50,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668036,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,42.65,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668034,CIPBITMM,Nexi,09322180960,ASST di Lodi,26900,LO,22.85,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668033,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,66.69,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668027,MOONITMMXXX,MOONEY S.P.A.,80050050154,Regione Lombardia,20124,MI,312.82,2026-02-23T07:00:00.000,Tassa Auto
44668026,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,56.45,2026-02-23T07:00:00.000,TICKET_SANITARIO
44668024,MOONITMMXXX,MOONEY S.P.A.,80050050154,Regione Lombardia,20124,MI,137.78,2026-02-23T07:00:00.000,Tassa Auto
44668013,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,13.86,2026-02-23T07:00:00.000,solleciti
44668002,ABI05116,BANCA VALSABBINA S.C.p.A.,00780280178,Comune di Pertica Bassa,25078,BS,114.00,2026-02-23T07:00:00.000,SERV_IDR
44668000,SELBIT2B,Banca Sella S.p.A.,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,36.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667999,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,47.90,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667998,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,40.75,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667993,BPMOIT22,BPER Banca S.p.A.,80008750178,Provincia di Brescia,25121,BS,54.20,2026-02-23T07:00:00.000,os_verbali_pp
44667992,CIPBITMM,Nexi,00563380138,Comune di Bellano,23822,LC,100.00,2026-02-23T07:00:00.000,app_mensascolastica
44667989,ABI03069,Intesa Sanpaolo S.p.A,09314190969,ATS della Brianza,20900,MB,10.33,2026-02-23T07:00:00.000,ATS324_BAN_CON
44667988,SELBIT2B,Banca Sella S.p.A.,09321970965,ASST Santi Paolo e Carlo,20142,MI,482.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667987,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,66.24,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667984,POSOIT22XXX,Banca Popolare di Sondrio,80005370137,Comune di Como,22100,CO,101.40,2026-02-23T07:00:00.000,meg_preavvisi_cds
44667983,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,45.15,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667982,ABI03069,Intesa Sanpaolo S.p.A,83503270155,Comune di Inzago,20065,MI,99.00,2026-02-23T07:00:00.000,app_mensascolastica
44667981,BIC32698,LIS Pay SPA,02613080189,ASST di Pavia,27100,PV,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667979,SELBIT2B,Banca Sella S.p.A.,03775660982,ASST del Garda,25015,BS,30.50,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667977,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.42,2026-02-23T07:00:00.000,solleciti
44667970,LB000484,Revolut Payments UAB,00475450185,Comune di Romagnese,27050,PV,60.00,2026-02-23T07:00:00.000,dirittisegreteria
44667968,ABI03069,Intesa Sanpaolo S.p.A,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,24.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667966,SATYLUL1,Satispay,09319690963,ASST Fatebenefratelli Sacco,20157,MI,18.40,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667965,CIPBITMM,Nexi,09320420962,ASST Nord Milano,20099,MI,17.90,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667963,WOLLNLB1,Worldpay BV,05017630152,ARIA S.p.A.,20154,MI,150.00,2026-02-23T07:00:00.000,CURIT ricarica portafoglio
44667962,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,296.70,2026-02-23T07:00:00.000,Tassa Auto
44667961,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,15.13,2026-02-23T07:00:00.000,solleciti
44667960,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,2.30,2026-02-23T07:00:00.000,ASST713_PREST_LAB
44667957,PPAYITR1XXX,Postepay,03775660982,ASST del Garda,25015,BS,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667956,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,89.14,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667955,ABI08618,BCC DI LEZZENO - COMO,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-02-23T07:00:00.000,solleciti
44667954,ABI03069,Intesa Sanpaolo S.p.A,00304310196,Comune di Sospiro,26048,CR,300.00,2026-02-23T07:00:00.000,nv_mensascolastica
44667953,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,7.69,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667952,ABI05034,Banco BPM S.p.A.,09322180960,ASST di Lodi,26900,LO,30.50,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667946,BCITITMM,Intesa Sanpaolo S.p.A,00549440139,Comune di Vertemate con Minoprio,22070,CO,250.00,2026-02-23T07:00:00.000,app_mensascolastica
44667945,BIC32698,LIS Pay SPA,03775660982,ASST del Garda,25015,BS,15.40,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667944,CIPBITMM,Nexi,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,28.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667943,CIPBITMM,Nexi,00846420172,Comune di Borgo San Giacomo,25022,BS,50.00,2026-02-23T07:00:00.000,app_mensascolastica
44667942,ABI03015,FinecoBank Banca Fineco S.p.A.,00761890177,Comune di Brescia,25121,BS,33.90,2026-02-23T07:00:00.000,ts_sanamm
44667941,BCITITMM,Intesa Sanpaolo S.p.A,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,25.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667937,SELBIT2B,Banca Sella S.p.A.,80050050154,Regione Lombardia,20124,MI,209.17,2026-02-23T07:00:00.000,Tassa Auto
44667935,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,15.65,2026-02-23T07:00:00.000,solleciti
44667932,PPAYITR1XXX,Postepay,00182090183,A.L.E.R. DI PAVIA-LODI,27100,PV,311.64,2026-02-23T07:00:00.000,ALER_PV
44667931,PPAYITR1XXX,Postepay,00832180178,Comune di Rudiano,25030,BS,200.00,2026-02-23T07:00:00.000,MENSA_RL
44667930,PPAYITR1XXX,Postepay,00861770154,Comune di Cuggiono,20012,MI,100.00,2026-02-23T07:00:00.000,app_mensascolastica
44667929,MOONITMMXXX,MOONEY S.P.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,6.04,2026-02-23T07:00:00.000,sin_sollecito
44667922,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,46.14,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667921,ABI05116,BANCA VALSABBINA S.C.p.A.,03775110988,ASST Degli Spedali Civili di Brescia,25123,BS,40.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667920,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,25.44,2026-02-23T07:00:00.000,ASST713_PREST_LAB
44667919,PPAYITR1XXX,Postepay,80008750178,Provincia di Brescia,25121,BS,57.00,2026-02-23T07:00:00.000,os_verbali_pp
44667918,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,31.20,2026-02-23T07:00:00.000,ASST713_PREST_LAB
44667917,ABI08940,BANCA DI CREDITO COOPERATIVO BERGAMASCA E OROBICA S.C.,82000950160,Comune di Bonate Sopra,24040,BG,130.98,2026-02-23T07:00:00.000,in_violazione_cds
44667916,PPAYITR1XXX,Postepay,04114370168,ASST Papa Giovanni XXIII,24127,BG,25.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667915,UNCRITMM,UniCredit S.p.A.,00283240125,Comune di Sesto Calende,21018,VA,100.00,2026-02-23T07:00:00.000,app_mensascolastica
44667914,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-02-23T07:00:00.000,solleciti
44667913,PPAYITR1XXX,Postepay,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-02-23T07:00:00.000,solleciti
44667912,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,31.49,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667911,PPAYITR1XXX,Postepay,02030870154,Comune di Boffalora Sopra Ticino,20010,MI,50.00,2026-02-23T07:00:00.000,pj_mensascolastica
44667910,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,98.11,2026-02-23T07:00:00.000,Tassa Auto
44667908,BIC32698,LIS Pay SPA,09319650967,ASST Ovest Milanese,20025,MI,25.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667906,ABI03069,Intesa Sanpaolo S.p.A,02030880153,Comune di Monza,20900,MI,70.00,2026-02-23T07:00:00.000,accessoattiedilizia
44667905,MOONITMMXXX,MOONEY S.P.A.,09319650967,ASST Ovest Milanese,20025,MI,25.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667904,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,50.38,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667903,BIC32698,LIS Pay SPA,01310880156,Comune di Abbiategrasso,20081,MI,150.00,2026-02-23T07:00:00.000,mg_affitti_progel
44667901,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,6.10,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667899,POSOIT22XXX,Banca Popolare di Sondrio,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,2.30,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667898,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.56,2026-02-23T07:00:00.000,solleciti
44667897,ABI03069,Intesa Sanpaolo S.p.A,03775430980,ATS di Brescia,25124,BS,205.21,2026-02-23T07:00:00.000,ATS326_TICKET
44667896,ABI03069,Intesa Sanpaolo S.p.A,88002730179,Comune di Verolavecchia,25029,BS,100.00,2026-02-23T07:00:00.000,app_serviziscolastici
44667895,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,296.70,2026-02-23T07:00:00.000,Tassa Auto
44667893,CIPBITMM,Nexi,01629400191,ASST di Cremona,26100,CR,17.90,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667892,ABI03015,FinecoBank Banca Fineco S.p.A.,90020920170,Unione Dei Comuni della Media Valle Camonica - Civilta' Delle Pietre,25044,BS,121.10,2026-02-23T07:00:00.000,in_violazione_cds
44667891,WOLLNLB1,Worldpay BV,04114380167,ASST di Bergamo Est,24068,BG,36.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667890,PPAYITR1XXX,Postepay,00761890177,Comune di Brescia,25121,BS,69.31,2026-02-23T07:00:00.000,mensascolasticaprimaria
44667889,MOONITMMXXX,MOONEY S.P.A.,01230310151,Comune di Cerro Maggiore,20023,MI,29.40,2026-02-23T07:00:00.000,in_violazione_cds
44667888,CIPBITMM,Nexi,80008750178,Provincia di Brescia,25121,BS,44.40,2026-02-23T07:00:00.000,os_verbali_pp
44667887,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,275.81,2026-02-23T07:00:00.000,RL_BIL_PAGOPAPOST
44667886,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,84507570152,Comune di Lodi,26900,LO,61.00,2026-02-23T07:00:00.000,mg_tari
44667884,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,44.50,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667882,WOLLNLB1,Worldpay BV,09320530968,ASST Gaetano Pini CTO,20122,MI,30.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667881,ABI06085,Cassa di Risparmio di Asti S.p.A.,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667869,ABI08430,CASSA RURALE ED ARTIGIANA DI CANTU' BCC SOC. COOP.,00233930130,Comune di Cantù,22063,CO,100.00,2026-02-23T07:00:00.000,mensascolastica
44667854,MOONITMMXXX,MOONEY S.P.A.,03510140126,ATS dell'Insubria,21100,VA,20.00,2026-02-23T07:00:00.000,ATS322_BAN_CON
44667853,BCITITMM,Intesa Sanpaolo S.p.A,05017630152,ARIA S.p.A.,20154,MI,150.00,2026-02-23T07:00:00.000,CENED ricarica portafoglio
44667852,WOLLNLB1,Worldpay BV,00297960197,Comune di Cremona,26100,CR,100.00,2026-02-23T07:00:00.000,app_retta_primaria
44667851,BIC32698,LIS Pay SPA,00761890177,Comune di Brescia,25121,BS,33.90,2026-02-23T07:00:00.000,ts_sanamm
44667849,MOONITMMXXX,MOONEY S.P.A.,80050050154,Regione Lombardia,20124,MI,173.13,2026-02-23T07:00:00.000,Tassa Auto
44667848,WOLLNLB1,Worldpay BV,04114450168,ASST di Bergamo Ovest,24047,BG,36.00,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667846,ABI03475,ING BANK N.V.,03510190121,ASST Valle Olona,21052,VA,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667845,ABI36964,BCC PAY S.p.A.,01629350198,ASST di Crema,26013,CR,72.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667844,BCITITMM,Intesa Sanpaolo S.p.A,01629400191,ASST di Cremona,26100,CR,21.20,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667842,BIC32698,LIS Pay SPA,03510190121,ASST Valle Olona,21052,VA,36.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667841,UNCRITMM,UniCredit S.p.A.,00297960197,Comune di Cremona,26100,CR,100.00,2026-02-23T07:00:00.000,app_retta_primaria
44667840,POSOIT22XXX,Banca Popolare di Sondrio,04114450168,ASST di Bergamo Ovest,24047,BG,31.15,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667838,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,210.70,2026-02-23T07:00:00.000,RL_BIL_PAGOPAPOST
44667835,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,35.51,2026-02-23T07:00:00.000,Spese esame abilitazione caccia
44667833,CIPBITMM,Nexi,03622110132,ASST Lariana,22100,CO,17.90,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667832,BPMOIT22,BPER Banca S.p.A.,09320520969,ATS della Citta' Metropolitana di Milano,20122,MI,603.00,2026-02-23T07:00:00.000,ATS321_ALTRE
44667830,ABI03062,Banca Mediolanum SpA,84507570152,Comune di Lodi,26900,LO,29.40,2026-02-23T07:00:00.000,mg_violazioni_cds
44667829,MOONITMMXXX,MOONEY S.P.A.,80050050154,Regione Lombardia,20124,MI,265.74,2026-02-23T07:00:00.000,Tassa Auto
44667828,ABI03015,FinecoBank Banca Fineco S.p.A.,80018230153,Fondazione Irccs Istituto Nazionale Dei Tumori,20133,MI,300.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667826,WOLLNLB1,Worldpay BV,00297960197,Comune di Cremona,26100,CR,100.00,2026-02-23T07:00:00.000,app_retta_primaria
44667825,PASCITMM,Banca Monte dei Paschi di Siena,80050050154,Regione Lombardia,20124,MI,165.12,2026-02-23T07:00:00.000,Tassa Auto
44667824,CIPBITMM,Nexi,03510050127,ASST Dei Sette Laghi,21100,VA,25.40,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667822,ABI03062,Banca Mediolanum SpA,00297960197,Comune di Cremona,26100,CR,105.00,2026-02-23T07:00:00.000,app_retta_infanzia
44667821,SELBIT2B,Banca Sella S.p.A.,04114370168,ASST Papa Giovanni XXIII,24127,BG,122.00,2026-02-23T07:00:00.000,TICKET_SANITARIO
44667817,PPAYITR1XXX,Postepay,03510190121,ASST Valle Olona,21052,VA,18.40,2026-02-23T07:00:00.000,PRENOTA_SALUTE
44667816,ABI03062,Banca Mediolanum SpA,00297960197,Comune di Cremona,26100,CR,90.00,2026-02-23T07:00:00.000,app_retta_primaria
44667815,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,304.30,2026-02-23T07:00:00.000,Tassa Auto
